,Country,Abreviation,Year,Total Population,Continent,GDP,Food_Expenditure_2017
779,Algeria,DZA,2015,39728000.0,Africa,4160.22006671831,724.0
1850,Argentina,ARG,2015,43075000.0,South America,13698.2934384857,1737.0
2482,Australia,AUS,2015,23932000.0,Oceania,56561.4123818054,2915.0
2702,Austria,AUT,2015,8679000.0,Europe,44206.7842820834,2322.0
2923,Azerbaijan,AZE,2015,9623000.0,Asia,5500.31038244408,1210.0
3364,Bahrain,BHR,2015,1372000.0,Asia,22688.8782442968,1477.0
4025,Belarus,BLR,2015,9439000.0,Europe,5949.106306997479,1050.0
4245,Belgium,BEL,2015,11288000.0,Europe,40361.1541907535,2532.0
5195,Bolivia,BOL,2015,10870000.0,South America,3077.02619917158,606.0
5485,Bosnia and Herzegovina,BIH,2015,3429000.0,Europe,4584.24254781755,1063.0
5926,Brazil,BRA,2015,204472000.0,South America,8750.22299607324,815.0
6437,Bulgaria,BGR,2015,7200000.0,Europe,6993.475543706961,813.0
7317,Cameroon,CMR,2015,23298000.0,Africa,1353.9244896144698,426.0
7537,Canada,CAN,2015,36027000.0,North America,43525.3701865304,2168.0
8643,Chile,CHL,2015,17969000.0,South America,13736.635687931299,1293.0
8863,China,CHN,2015,1406848000.0,Asia,8069.2130238951095,750.0
9085,Colombia,COL,2015,47521000.0,South America,6044.52555566556,650.0
9815,Costa Rica,CRI,2015,4848000.0,North America,11393.0239509727,1504.0
10255,Croatia,HRV,2015,4233000.0,Europe,11757.890041793798,2421.0
10985,Czech Republic,CZE,2015,10601000.0,Europe,17715.6168523009,1340.0
11426,Denmark,DNK,2015,5689000.0,Europe,53012.996583500804,2719.0
12086,Dominican Republic,DOM,2015,10282000.0,North America,6534.90855499375,1173.0
12539,Ecuador,ECU,2015,16212000.0,South America,6150.15595531519,869.0
12759,Egypt,EGY,2015,92443000.0,Africa,3547.71301183827,1075.0
13640,Estonia,EST,2015,1315000.0,Europe,17155.8741759995,1917.0
14794,Finland,FIN,2015,5481000.0,Europe,42424.2208075022,2848.0
15032,France,FRA,2015,64453000.0,Europe,36613.3752159613,2647.0
15833,Georgia,GEO,2015,4024000.0,Asia,3764.6409115903707,841.0
16053,Germany,DEU,2015,81787000.0,Europe,41323.921502168996,2179.0
16563,Greece,GRC,2015,10660000.0,Europe,18070.776778858402,2244.0
17213,Guatemala,GTM,2015,16252000.0,North America,3923.5733436471296,1370.0
18654,Hong Kong,HKG,2015,7186000.0,Asia,42431.8882817277,4263.0
18874,Hungary,HUN,2015,9778000.0,Europe,12483.8659406349,1152.0
19604,India,IND,2015,1310151936.0,Asia,1606.0382849889002,315.0
19824,Indonesia,IDN,2015,258383008.0,Asia,3334.5490748484804,629.0
20044,Iran,IRN,2015,78492000.0,Asia,4862.29972856127,541.0
20484,Ireland,IRL,2015,4652000.0,Europe,61807.6703737555,1945.0
20774,Israel,ISR,2015,7978000.0,Asia,35690.9630779526,2882.0
20994,Italy,ITA,2015,60578000.0,Europe,30180.3215146877,2646.0
21434,Japan,JPN,2015,127985000.0,Asia,34567.745675099504,2631.0
21655,Jordan,JOR,2015,9267000.0,Asia,4096.09927499826,1899.0
21875,Kazakhstan,KAZ,2015,17572000.0,Asia,10510.7718884148,2329.0
22095,Kenya,KEN,2015,47878000.0,Africa,1355.04578833975,543.0
22553,Kuwait,KWT,2015,3836000.0,Asia,29109.068743354703,1538.0
23567,Latvia,LVA,2015,1998000.0,Europe,13639.694119796299,1663.0
24925,Lithuania,LTU,2015,2932000.0,Europe,14289.1205692355,2090.0
25578,Macedonia,MKD,2015,2079000.0,Europe,4834.13672297387,1064.0
26238,Malaysia,MYS,2015,30271000.0,Asia,9648.553455159119,1122.0
27919,Mexico,MEX,2015,121858000.0,North America,9290.76062857618,1421.0
29178,Montenegro,MNE,2015,627000.0,Europe,6514.27269528653,1171.0
29468,Morocco,MAR,2015,34664000.0,Africa,2864.09291462974,719.0
30789,Netherlands,NLD,2015,16938000.0,Europe,44746.334048523604,2255.0
31080,New Zealand,NZL,2015,4615000.0,Oceania,38649.3784975761,3188.0
31740,Nigeria,NGA,2015,181136992.0,Africa,2655.15797711367,1132.0
32444,Norway,NOR,2015,5200000.0,Europe,74498.13763927,3538.0
33150,Pakistan,PAK,2015,199427008.0,Asia,1428.63762767431,458.0
34471,Peru,PER,2015,30471000.0,South America,6053.112414929239,1432.0
34691,Philippines,PHL,2015,102113000.0,Asia,2878.33837046989,894.0
34912,Poland,POL,2015,38034000.0,Europe,12566.4834429716,1188.0
35132,Portugal,PRT,2015,10368000.0,Europe,19252.6349536042,2251.0
35538,Qatar,QAT,2015,2566000.0,Asia,66346.5226685873,1516.0
35829,Romania,ROU,2015,19925000.0,Europe,8978.38925434643,1486.0
36049,Russia,RUS,2015,144984992.0,Europe,9346.61636024231,1319.0
